"address","city","state","zip","full_address","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side","state_fips","county_fips","census_tract","census_block"
"24086 state route 697","delphos","OH",NA,"24086 state route 697, delphos, OH, NA",40.8382453632636,-84.3582159346449,102,"24086 state route 697, delphos, OH, NA, , , ","Match","Non_Exact","24086 STATE RTE 697, DELPHOS, OH, 45833","6771352","R","39","161","020500","2086"
"33125 wintergreen drive","solon","OH",44139,"33125 wintergreen drive, solon, OH, 44139",41.4209887737807,-81.444044651254,103,"33125 wintergreen drive, solon, OH, 44139, , , ","Match","Exact","33125 WINTERGREEN DR, SOLON, OH, 44139","61144577","R","39","035","184103","1000"
"255 e waterloo rd","akron","OH",44319,"255 e waterloo rd, akron, OH, 44319",41.0288796044786,-81.5175910087118,104,"255 e waterloo rd, akron, OH, 44319, , , ","Match","Exact","255 E WATERLOO RD, AKRON, OH, 44319","652731913","L","39","153","504800","1015"
"5985 andrews road","mentor-on-","OH",NA,"5985 andrews road, mentor-on-, OH, NA",41.7081124093085,-81.3612379130554,105,"5985 andrews road, mentor-on-, OH, NA, , , ","Match","Non_Exact","5985 ANDREWS RD, MENTOR, OH, 44060","137461778","L","39","085","202500","2018"
"5660 salem bend dr","trotwood","OH",45426,"5660 salem bend dr, trotwood, OH, 45426",39.8280057373973,-84.292465417506,106,"5660 salem bend dr, trotwood, OH, 45426, , , ","Match","Exact","5660 SALEM BEND DR, TROTWOOD, OH, 45426","143562506","L","39","113","070101","3000"
"11227 william penn ave ne","hartville","OH",44632,"11227 william penn ave ne, hartville, OH, 44632",40.9416409337327,-81.3121385401035,107,"11227 william penn ave ne, hartville, OH, 44632, , , ","Match","Exact","11227 WILLIAM PENN AVE NE, HARTVILLE, OH, 44632","64694190","L","39","151","711002","2017"
"503 middle ave","elyria","OH",44035,"503 middle ave, elyria, OH, 44035",41.3629548591504,-82.1072224131024,108,"503 middle ave, elyria, OH, 44035, , , ","Match","Exact","503 MIDDLE AVE, ELYRIA, OH, 44035","55412904","R","39","093","097600","1009"
"31 1/2 fruen street","norwalk","OH",44857,"31 1/2 fruen street, norwalk, OH, 44857",41.2529521624761,-82.6191579246467,109,"31 1/2 fruen street, norwalk, OH, 44857, , , ","Match","Exact","31 1/2 FRUEN ST, NORWALK, OH, 44857","12599152","R","39","077","915800","1020"
"700  liverpool dr","valley cit","OH",44280,"700  liverpool dr, valley cit, OH, 44280",41.2574013390347,-81.891757631989,110,"700  liverpool dr, valley cit, OH, 44280, , , ","Match","Non_Exact","700 LIVERPOOL DR, VALLEY CITY, OH, 44280","636550638","L","39","103","402000","1006"
"926 gay st","portsmouth","OH",45662,"926 gay st, portsmouth, OH, 45662",38.7375492274743,-82.9942868874313,111,"926 gay st, portsmouth, OH, 45662, , , ","Match","Exact","926 GAY ST, PORTSMOUTH, OH, 45662","55113602","R","39","145","003600","3008"
"129 w market st","washington court hse","OH",NA,"129 w market st, washington court hse, OH, NA",39.5363428359141,-83.4412540515164,112,"129 w market st, washington court hse, OH, NA, , , ","Match","Non_Exact","129 W MARKET ST, WASHINGTON COURT HOUSE, OH, 43160","119060208","R","39","047","926000","4013"
"826 morrison rd","columbus","OH",NA,"826 morrison rd, columbus, OH, NA",39.9959416681027,-82.8554905137885,113,"826 morrison rd, columbus, OH, NA, , , ","Match","Non_Exact","826 MORRISON RD, COLUMBUS, OH, 43230","218690773","R","39","049","007427","2036"
"18511 euclid ave","cleveland","OH",NA,"18511 euclid ave, cleveland, OH, NA",41.5579814243595,-81.5487892973101,114,"18511 euclid ave, cleveland, OH, NA, , , ","Match","Non_Exact","18511 EUCLID AVE, CLEVELAND, OH, 44112","61123915","L","39","035","117900","1000"
"110 w lisbon st","waynesburg","OH",44688,"110 w lisbon st, waynesburg, OH, 44688",40.667668575949,-81.2577006326754,115,"110 w lisbon st, waynesburg, OH, 44688, , , ","Match","Exact","110 W LISBON ST, WAYNESBURG, OH, 44688","64689961","L","39","151","714902","2018"
"28599 emery rd","orange","OH",NA,"28599 emery rd, orange, OH, NA",NA,NA,116,"28599 emery rd, orange, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"4660 duke dr  ste 385","mason","OH",45040,"4660 duke dr  ste 385, mason, OH, 45040",39.3019372911872,-84.3087119141247,117,"4660 duke dr  ste 385, mason, OH, 45040, , , ","Match","Exact","4660 DUKE DR, MASON, OH, 45040","159045593","R","39","165","032008","1043"
"6718 english garden way","mason","OH",45040,"6718 english garden way, mason, OH, 45040",39.3634511704289,-84.3459473950913,118,"6718 english garden way, mason, OH, 45040, , , ","Match","Exact","6718 ENGLISH GARDEN WAY, MASON, OH, 45040","624542708","R","39","165","031908","2003"
"21403 chagrin blvd ste 101","shaker hts","OH",44122,"21403 chagrin blvd ste 101, shaker hts, OH, 44122",41.4645878293705,-81.5286983454832,119,"21403 chagrin blvd ste 101, shaker hts, OH, 44122, , , ","Match","Exact","21403 CHAGRIN BLVD, SHAKER HTS, OH, 44122","61129542","L","39","035","131105","1008"
"1714 highland ave","cincinnati","OH",45202,"1714 highland ave, cincinnati, OH, 45202",39.1143630096382,-84.5037983858732,120,"1714 highland ave, cincinnati, OH, 45202, , , ","Match","Exact","1714 HIGHLAND AVE, CINCINNATI, OH, 45202","103936814","R","39","061","001800","1001"
"1041 dublin rd ste 102","columbus","OH",43215,"1041 dublin rd ste 102, columbus, OH, 43215",39.9718067884509,-83.042302279627,121,"1041 dublin rd ste 102, columbus, OH, 43215, , , ","Match","Exact","1041 DUBLIN RD, COLUMBUS, OH, 43215","135767834","L","39","049","008500","5017"
"po box 30","archbold","OH",43502,"po box 30, archbold, OH, 43502",NA,NA,122,"po box 30, archbold, OH, 43502, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"43840 oh-7","clarington","OH",43915,"43840 oh-7, clarington, OH, 43915",NA,NA,123,"43840 oh-7, clarington, OH, 43915, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"1804 east perry st.","port clint","OH",NA,"1804 east perry st., port clint, OH, NA",41.5147433939349,-82.9129992396963,124,"1804 east perry st., port clint, OH, NA, , , ","Match","Non_Exact","1804 E PERRY ST, PORT CLINTON, OH, 43452","636571823","L","39","123","050500","4001"
"9825 kenwood rd ste 200","blue ash","OH",45242,"9825 kenwood rd ste 200, blue ash, OH, 45242",39.2366089273291,-84.3765493314597,125,"9825 kenwood rd ste 200, blue ash, OH, 45242, , , ","Match","Exact","9825 KENWOOD RD, BLUE ASH, OH, 45242","613474158","L","39","061","023522","1000"
"7670 serenity dr","dublin","OH",43017,"7670 serenity dr, dublin, OH, 43017",40.1634642141037,-83.1612526291198,126,"7670 serenity dr, dublin, OH, 43017, , , ","Match","Exact","7670 SERENITY DR, DUBLIN, OH, 43017","24604839","L","39","041","011412","1007"
"17641 tontogany rd.","bowling green","OH",43402,"17641 tontogany rd., bowling green, OH, 43402",41.4098945913209,-83.7377975471812,127,"17641 tontogany rd., bowling green, OH, 43402, , , ","Match","Exact","17641 TONTOGANY RD, BOWLING GREEN, OH, 43402","38727251","L","39","173","021300","3069"
"10480 sidney freyburg rd","sidney","OH",45365,"10480 sidney freyburg rd, sidney, OH, 45365",40.3529217769269,-84.1321470878104,128,"10480 sidney freyburg rd, sidney, OH, 45365, , , ","Match","Exact","10480 SIDNEY FREYBURG RD, SIDNEY, OH, 45365","52225510","R","39","149","971700","3009"
"3638 vine st","cincinnati","OH",NA,"3638 vine st, cincinnati, OH, NA",NA,NA,129,"3638 vine st, cincinnati, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"13 lake holiday lane","willard","OH",NA,"13 lake holiday lane, willard, OH, NA",41.0926831194758,-82.7345501566986,130,"13 lake holiday lane, willard, OH, NA, , , ","Match","Non_Exact","13 LAKE HOLIDAY LN, WILLARD, OH, 44890","12621944","R","39","077","916100","3078"
"1975 galaxie st","columbus","OH",43207,"1975 galaxie st, columbus, OH, 43207",39.9273378884085,-82.9440126807597,131,"1975 galaxie st, columbus, OH, 43207, , , ","Match","Exact","1975 GALAXIE ST, COLUMBUS, OH, 43207","650047595","R","39","049","008730","1009"
"3605 warrensville ctr rd","shaker heights","OH",44122,"3605 warrensville ctr rd, shaker heights, OH, 44122",41.4640367189126,-81.5361051252416,132,"3605 warrensville ctr rd, shaker heights, OH, 44122, , , ","Match","Exact","3605 WARRENSVILLE CENTER RD, SHAKER HEIGHTS, OH, 44122","638336512","L","39","035","183605","1008"
"9879 mitchell rd","columbia station","OH",44028,"9879 mitchell rd, columbia station, OH, 44028",41.3504274319064,-81.9567421025748,133,"9879 mitchell rd, columbia station, OH, 44028, , , ","Match","Exact","9879 MITCHELL RD, COLUMBIA STATION, OH, 44028","55415627","L","39","093","090200","1006"
"9355 remington hill rd","centerville","OH",45458,"9355 remington hill rd, centerville, OH, 45458",39.5728340760477,-84.1862775378142,134,"9355 remington hill rd, centerville, OH, 45458, , , ","Match","Exact","9355 REMINGTON HILL RD, CENTERVILLE, OH, 45458","159052709","L","39","165","030901","2009"
"po box 489","chesterland","OH",44026,"po box 489, chesterland, OH, 44026",NA,NA,135,"po box 489, chesterland, OH, 44026, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"322 e exchange st","akron","OH",NA,"322 e exchange st, akron, OH, NA",41.0723865125349,-81.5117901522171,136,"322 e exchange st, akron, OH, NA, , , ","Match","Non_Exact","322 E EXCHANGE ST, AKRON, OH, 44304","61341824","R","39","153","508900","3001"
"7251 clubhouse ct","west chester","OH",45069,"7251 clubhouse ct, west chester, OH, 45069",39.3624849770144,-84.3827955122721,137,"7251 clubhouse ct, west chester, OH, 45069, , , ","Match","Exact","7251 CLUBHOUSE CT, WEST CHESTER, OH, 45069","604773327","R","39","017","011125","1009"
"one main st","springfield","OH",45502,"one main st, springfield, OH, 45502",NA,NA,138,"one main st, springfield, OH, 45502, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"7275 bridgewater rd","huber heights","OH",45424,"7275 bridgewater rd, huber heights, OH, 45424",39.8626402098268,-84.1591433128942,139,"7275 bridgewater rd, huber heights, OH, 45424, , , ","Match","Exact","7275 BRIDGEWATER RD, HUBER HEIGHTS, OH, 45424","143572650","R","39","113","100101","3011"
"19491 happy hollow rd","laurelvill","OH",NA,"19491 happy hollow rd, laurelvill, OH, NA",39.4547759438335,-82.6914231650288,140,"19491 happy hollow rd, laurelvill, OH, NA, , , ","Match","Non_Exact","19491 HAPPY HOLLOW RD, LAURELVILLE, OH, 43135","36092163","L","39","073","965000","2064"
"700 w pete rose way ste","cincinnati","OH",NA,"700 w pete rose way ste, cincinnati, OH, NA",39.0952638156332,-84.5251119549033,141,"700 w pete rose way ste, cincinnati, OH, NA, , , ","Match","Non_Exact","700 W PETE ROSE WAY, CINCINNATI, OH, 45203","636701316","R","39","061","026300","1109"
"12400 tunnel hill rd","crooksvill","OH",43731,"12400 tunnel hill rd, crooksvill, OH, 43731",39.7404212163827,-82.1023850274507,142,"12400 tunnel hill rd, crooksvill, OH, 43731, , , ","Match","Non_Exact","12400 TUNNEL HILL RD, CROOKSVILLE, OH, 43731","37368080","R","39","127","966000","3057"
"9607 bendelton cir","canal fulton","OH",NA,"9607 bendelton cir, canal fulton, OH, NA",NA,NA,143,"9607 bendelton cir, canal fulton, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"44572 metz rd","columbiana","OH",NA,"44572 metz rd, columbiana, OH, NA",40.8712036909887,-80.6593748159667,144,"44572 metz rd, columbiana, OH, NA, , , ","Match","Non_Exact","44572 METZ RD, COLUMBIANA, OH, 44408","605040432","R","39","029","950200","2010"
"9608 s mason montgomery","mason","OH",NA,"9608 s mason montgomery, mason, OH, NA",39.2987360635364,-84.3148770821737,145,"9608 s mason montgomery, mason, OH, NA, , , ","Match","Non_Exact","9608 MASON MONTGOMERY RD, MASON, OH, 45040","159048377","R","39","165","032008","1051"
"airport west industrial","mansfield","OH",NA,"airport west industrial, mansfield, OH, NA",NA,NA,146,"airport west industrial, mansfield, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"4519 weiner ln","cincinnati","OH",NA,"4519 weiner ln, cincinnati, OH, NA",39.1058651068547,-84.3024121397526,147,"4519 weiner ln, cincinnati, OH, NA, , , ","Match","Non_Exact","4519 WEINER LN, CINCINNATI, OH, 45244","118445793","L","39","025","041403","1009"
"11711 princeton pike unit 25","cincinnati","OH",45246,"11711 princeton pike unit 25, cincinnati, OH, 45246",39.2909957063584,-84.466688567452,148,"11711 princeton pike unit 25, cincinnati, OH, 45246, , , ","Match","Exact","11711 PRINCETON PIKE, CINCINNATI, OH, 45246","103958564","L","39","061","022301","3012"
"8499 n st rt 48","waynesville","OH",45068,"8499 n st rt 48, waynesville, OH, 45068",39.5602398177062,-84.1648478400595,149,"8499 n st rt 48, waynesville, OH, 45068, , , ","Match","Non_Exact","8499 STATE RTE 48, WAYNESVILLE, OH, 45068","159041463","R","39","165","030902","4000"
"4376 centennial dr","cincinnati","OH",45227,"4376 centennial dr, cincinnati, OH, 45227",39.1545608543734,-84.4020753650822,150,"4376 centennial dr, cincinnati, OH, 45227, , , ","Match","Exact","4376 CENTENNIAL DR, CINCINNATI, OH, 45227","103978100","R","39","061","005500","2008"
"212 e columbus ave ste 3","bellefonta","OH",43311,"212 e columbus ave ste 3, bellefonta, OH, 43311",40.3609661084302,-83.7575690867351,151,"212 e columbus ave ste 3, bellefonta, OH, 43311, , , ","Match","Non_Exact","212 E COLUMBUS AVE, BELLEFONTAINE, OH, 43311","52164719","L","39","091","004500","4000"
"1706 falcon dr","loveland","OH",45140,"1706 falcon dr, loveland, OH, 45140",39.2689061768124,-84.2890493269267,152,"1706 falcon dr, loveland, OH, 45140, , , ","Match","Non_Exact","1706 FALCON LN, LOVELAND, OH, 45140","103946176","R","39","061","024322","2000"
"po box 751028","dayton","OH",45475,"po box 751028, dayton, OH, 45475",NA,NA,153,"po box 751028, dayton, OH, 45475, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"801 w cherry st ste 117","sunbury","OH",43074,"801 w cherry st ste 117, sunbury, OH, 43074",40.2531953856266,-82.875661704551,154,"801 w cherry st ste 117, sunbury, OH, 43074, , , ","Match","Exact","801 W CHERRY ST, SUNBURY, OH, 43074","24596912","L","39","041","011604","2063"
"4388 school section rd","cincinnati","OH",45211,"4388 school section rd, cincinnati, OH, 45211",39.1691795300974,-84.62014230878,155,"4388 school section rd, cincinnati, OH, 45211, , , ","Match","Exact","4388 SCHOOL SECTION RD, CINCINNATI, OH, 45211","103916313","R","39","061","020802","3002"
"1114 st rt 224","nova","OH",44859,"1114 st rt 224, nova, OH, 44859",41.0296175336689,-82.3422907250775,156,"1114 st rt 224, nova, OH, 44859, , , ","Match","Non_Exact","1114 US HWY 224, NOVA, OH, 44859","640079291","R","39","005","970200","1021"
"5482 waterville swanton rd","swanton","OH",NA,"5482 waterville swanton rd, swanton, OH, NA",41.5397414559926,-83.8733561502942,157,"5482 waterville swanton rd, swanton, OH, NA, , , ","Match","Non_Exact","5482 WATERVILLE SWANTON RD, SWANTON, OH, 43558","33925578","L","39","095","009500","1037"
"311 beech rd","loveland","OH",45140,"311 beech rd, loveland, OH, 45140",39.2297197809345,-84.3031286413312,158,"311 beech rd, loveland, OH, 45140, , , ","Match","Exact","311 BEECH RD, LOVELAND, OH, 45140","650296967","L","39","025","040401","1002"
"25700 science park dr ste 21","beachwood","OH",44122,"25700 science park dr ste 21, beachwood, OH, 44122",NA,NA,159,"25700 science park dr ste 21, beachwood, OH, 44122, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"20040 carolyn ave","rocky river","OH",NA,"20040 carolyn ave, rocky river, OH, NA",41.4540139510959,-81.8421368745156,160,"20040 carolyn ave, rocky river, OH, NA, , , ","Match","Non_Exact","20040 CAROLYN AVE, ROCKY RIVER, OH, 44116","61098806","R","39","035","181204","4005"
"120 roberts ln","hillsboro","OH",45133,"120 roberts ln, hillsboro, OH, 45133",39.2261984560922,-83.6185822290472,161,"120 roberts ln, hillsboro, OH, 45133, , , ","Match","Exact","120 ROBERTS LN, HILLSBORO, OH, 45133","101072352","L","39","071","954800","1008"
"1725 henderson","lorain","OH",44052,"1725 henderson, lorain, OH, 44052",41.4638266943242,-82.1569455292136,162,"1725 henderson, lorain, OH, 44052, , , ","Match","Non_Exact","1725 HENDERSON DR, LORAIN, OH, 44052","640321236","R","39","093","023000","2013"
"169 kelly ave","akron","OH",44306,"169 kelly ave, akron, OH, 44306",41.0600432166888,-81.48138830432,163,"169 kelly ave, akron, OH, 44306, , , ","Match","Exact","169 KELLY AVE, AKRON, OH, 44306","638678420","L","39","153","503400","1041"
"5801 phillipsburg union rd","englewood","OH",NA,"5801 phillipsburg union rd, englewood, OH, NA",39.9052768729329,-84.3651649755095,164,"5801 phillipsburg union rd, englewood, OH, NA, , , ","Match","Non_Exact","5801 PHILLIPSBURG UNION RD, ENGLEWOOD, OH, 45322","143628302","R","39","113","120101","3001"
"1099 bayboro dr","new albany","OH",NA,"1099 bayboro dr, new albany, OH, NA",40.0450167306234,-82.8333043299148,165,"1099 bayboro dr, new albany, OH, NA, , , ","Match","Non_Exact","1099 BAYBORO DR, NEW ALBANY, OH, 43054","218694227","R","39","049","007306","1017"
"698 village club dr","sagamore hills","OH",44067,"698 village club dr, sagamore hills, OH, 44067",41.3113676432691,-81.5630492546713,166,"698 village club dr, sagamore hills, OH, 44067, , , ","Match","Non_Exact","698 VILLAGE CLUB RD, SAGAMORE HILLS, OH, 44067","61377526","R","39","153","532706","1001"
"780 bethel rd","columbus","OH",43214,"780 bethel rd, columbus, OH, 43214",40.0632012996651,-83.0399973871483,167,"780 bethel rd, columbus, OH, 43214, , , ","Match","Exact","780 BETHEL RD, COLUMBUS, OH, 43214","135776026","R","39","049","006950","2022"
"3965 rosslyn dr","cincinnati","OH",NA,"3965 rosslyn dr, cincinnati, OH, NA",39.1506123473497,-84.4079354264471,168,"3965 rosslyn dr, cincinnati, OH, NA, , , ","Match","Non_Exact","3965 ROSSLYN DR, CINCINNATI, OH, 45209","103933123","L","39","061","005302","3009"
"407 sixth st nw","canton","OH",NA,"407 sixth st nw, canton, OH, NA",NA,NA,169,"407 sixth st nw, canton, OH, NA, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"440 polaris pkwy","westervill","OH",NA,"440 polaris pkwy, westervill, OH, NA",40.145828134291,-82.944098475934,170,"440 polaris pkwy, westervill, OH, NA, , , ","Match","Non_Exact","440 POLARIS PKWY, WESTERVILLE, OH, 43082","652534240","L","39","041","011762","2011"
"470 mccormick blvd","columbus","OH",NA,"470 mccormick blvd, columbus, OH, NA",39.9896754457585,-82.8259110890052,171,"470 mccormick blvd, columbus, OH, NA, , , ","Match","Non_Exact","470 MC CORMICK BLVD, COLUMBUS, OH, 43213","135614498","R","39","049","007397","2038"
