fips_id,year,total_wages,avg_persons,establishments,entrants,exits
3903137730,2013,4300978,173,20,1,4
3903137730,2014,3613859,121,17,1,3
3903137730,2015,2237608,70,14,0,2
3903137730,2016,3678115,124,14,2,0
3903137730,2017,5338424,142,16,2,1
3903137730,2018,4238738,135,17,2,1
3903137730,2019,4277944,137,19,3,2
3903137730,2020,3885035,122,17,0,17
3903138556,2006,128221,3,3,3,0
3903138556,2007,39579,3,4,1,1
3903138556,2008,92121,6,3,0,0
3903138556,2009,71985,4,3,0,0
3903138556,2010,29012,4,3,0,0
3903138556,2011,26830,3,3,0,1
3903138556,2012,23873,4,2,0,0
3903138556,2013,32027,3,2,0,0
3903138556,2014,30209,2,2,0,0
3903138556,2015,34705,3,2,0,1
3903138556,2016,20398,2,1,0,0
3903138556,2017,35086,2,1,0,0
3903138556,2018,35120,3,1,0,0
3903138556,2019,32283,2,1,0,0
3903138556,2020,31876,3,1,0,1
3903139634,2006,2284751,67,12,12,0
3903139634,2007,3330824,95,15,3,1
3903139634,2008,2337724,84,14,0,1
3903139634,2009,1798976,60,15,2,2
3903139634,2010,1107512,36,13,0,1
3903139634,2011,1185850,33,14,2,0
3903139634,2012,1365291,40,14,0,2
3903139634,2013,1357669,34,12,0,0
3903139634,2014,1580558,39,12,0,0
3903139634,2015,2835358,54,14,2,1
3903139634,2016,2961661,64,16,3,1
3903139634,2017,2666546,65,16,1,3
3903139634,2018,3245770,78,13,0,2
3903139634,2019,3344662,79,14,3,0
3903139634,2020,3415017,80,16,2,16
3903141132,2006,1125829,50,14,14,3
3903141132,2007,1281721,62,15,4,1
3903141132,2008,1265760,64,17,3,2
3903141132,2009,1445325,65,16,1,4
3903141132,2010,1460310,66,14,2,1
3903141132,2011,1598386,69,14,1,2
3903141132,2012,1647709,69,15,3,0
3903141132,2013,2039912,78,15,0,3
3903141132,2014,1824497,66,12,0,1
3903141132,2015,2617866,101,16,5,0
3903141132,2016,4574043,233,18,2,0
3903141132,2017,5790202,266,20,2,2
3903141132,2018,6462478,280,19,1,0
3903141132,2019,6937804,276,20,1,1
3903141132,2020,6947065,210,19,0,19
3903143960,2006,913855,23,3,3,0
3903143960,2007,465135,13,3,0,1
3903143960,2008,1169532,26,5,3,2
3903143960,2009,1441198,31,3,0,1
3903143960,2010,2041420,38,2,0,0
3903143960,2011,1590955,29,2,0,0
3903143960,2012,184562,7,2,0,0
3903143960,2013,296404,9,3,1,0
3903143960,2014,245373,10,3,0,0
3903143960,2015,173812,9,3,0,1
3903143960,2016,255112,15,3,1,0
3903143960,2017,406421,18,4,1,1
3903143960,2018,451732,16,3,0,0
3903143960,2019,459795,16,4,1,0
3903143960,2020,465182,16,4,0,4
3903150274,2006,869700,55,11,11,1
3903150274,2007,952711,55,11,1,0
3903150274,2008,1011964,56,11,0,1
3903150274,2009,954669,56,10,0,0
3903150274,2010,1104439,56,11,1,3
3903150274,2011,1395805,68,9,1,0
3903150274,2012,1572577,73,10,1,1
3903150274,2013,1742213,69,9,0,0
3903150274,2014,1913320,70,9,0,0
3903150274,2015,2325406,76,11,2,0
3903150274,2016,3177445,102,13,2,0
3903150274,2017,3538243,114,13,0,1
3903150274,2018,3888739,131,16,4,0
3903150274,2019,4093695,132,18,2,1
3903150274,2020,4279529,128,18,1,18
3903151352,2006,61454,3,2,2,0
3903151352,2007,76928,3,2,0,0
3903151352,2008,43792,2,2,0,0
3903151352,2009,29444,3,2,1,0
3903151352,2010,41526,4,3,1,0
3903151352,2011,77009,7,4,1,1
3903151352,2012,92662,7,3,0,0
3903151352,2013,89606,6,3,0,1
3903151352,2014,85013,4,2,0,1
3903151352,2015,90056,5,1,0,0
3903151352,2016,84190,5,1,0,0
3903151352,2017,81812,4,1,0,0
3903151352,2018,80558,5,1,0,0
3903151352,2019,76355,4,1,0,0
3903151352,2020,87446,5,2,0,2
3903154376,2006,275192,39,3,3,0
3903154376,2007,548299,48,6,3,1
3903154376,2008,431902,40,5,0,1
3903154376,2009,409635,37,4,0,0
3903154376,2010,451288,35,5,1,0
3903154376,2011,397427,29,5,0,0
3903154376,2012,476220,28,6,1,0
3903154376,2013,375483,25,6,0,1
3903154376,2014,404585,30,6,1,0
3903154376,2015,443122,31,6,0,0
3903154376,2016,422474,29,6,0,0
3903154376,2017,373499,25,7,1,1
3903154376,2018,450246,28,7,1,1
3903154376,2019,409946,21,7,1,1
3903154376,2020,403536,16,7,1,7
3903159248,2006,5934251,309,23,23,1
3903159248,2007,5702023,261,23,1,2
3903159248,2008,5243416,230,22,1,1
3903159248,2009,5902184,228,22,1,1
3903159248,2010,5874387,226,22,1,1
3903159248,2011,5766115,238,21,0,0
3903159248,2012,6325226,260,26,5,2
3903159248,2013,6986176,250,25,1,3
3903159248,2014,6502729,228,23,1,1
3903159248,2015,5862114,215,22,1,0
3903159248,2016,5686817,204,24,2,2
3903159248,2017,6147548,217,26,4,0
3903159248,2018,6909259,223,26,0,3
3903159248,2019,6946917,215,25,1,2
3903159248,2020,6925962,191,23,0,23
3903161812,2006,1259652,52,4,4,0
3903161812,2007,1245154,51,5,1,0
3903161812,2008,1306175,45,5,0,0
3903161812,2009,1329841,48,6,1,1
3903161812,2010,1529703,52,5,0,1
3903161812,2011,1443803,48,5,1,0
3903161812,2012,1405630,44,5,0,0
3903161812,2013,1396579,42,5,0,1
3903161812,2014,1369396,42,4,0,1
3903161812,2015,1376250,41,5,2,0
3903161812,2016,1392610,41,6,1,0
3903161812,2017,1423412,40,6,0,0
3903161812,2018,1313683,38,6,0,0
3903161812,2019,1311205,35,6,0,0
3903161812,2020,1395344,34,6,0,6
3903162624,2006,164251,12,7,7,2
3903162624,2007,68151,8,5,0,1
3903162624,2008,141421,9,5,1,0
3903162624,2009,365464,16,6,1,0
3903162624,2010,164785,12,7,1,1
3903162624,2011,541276,31,8,2,2
3903162624,2012,596191,31,6,0,0
3903162624,2013,673677,33,6,0,1
3903162624,2014,491390,30,6,1,0
3903162624,2015,527204,28,7,1,0
3903162624,2016,605095,34,6,0,0
3903162624,2017,675809,34,6,0,0
3903162624,2018,688855,30,6,0,1
3903162624,2019,337784,24,6,1,1
3903162624,2020,267787,12,8,2,8
3903176953,2006,110089,5,3,3,0
3903176953,2007,156109,6,3,0,0
3903176953,2008,180415,8,4,1,2
3903176953,2009,173559,8,3,1,0
3903176953,2010,173858,7,3,0,0
3903176953,2011,142202,6,3,0,1
3903176953,2012,176019,6,3,1,0
3903176953,2013,149302,5,3,0,0
3903176953,2014,341795,10,4,1,1
3903176953,2015,362731,10,3,0,1
3903176953,2016,433541,12,2,0,0
3903176953,2017,588703,16,3,1,0
3903176953,2018,606162,15,6,3,0
3903176953,2019,740970,18,6,0,0
3903176953,2020,917157,21,6,0,6
3903177896,2006,35813029,1001,47,47,7
3903177896,2007,37351904,1092,47,7,3
3903177896,2008,39163931,1134,50,7,6
3903177896,2009,36511452,1044,46,2,4
3903177896,2010,38391487,994,45,3,4
3903177896,2011,41605218,1025,45,4,2
3903177896,2012,40201892,976,46,2,3
3903177896,2013,79324008,1306,46,4,3
3903177896,2014,46645268,1129,48,5,5
3903177896,2015,143483392,1867,50,6,3
3903177896,2016,53916708,1221,49,2,3
3903177896,2017,56120577,1287,52,6,8
3903177896,2018,61642964,1345,46,2,3
3903177896,2019,65609823,1419,48,5,5
3903177896,2020,67150434,1376,45,2,45
3903180220,2006,14846,2,5,5,1
3903180220,2007,26188,3,4,0,1
3903180220,2008,17970,2,3,0,0
3903180220,2009,5974,1,3,0,1
3903180220,2010,35944,1,3,1,1
3903180220,2011,145024,4,2,0,0
3903180220,2012,180216,5,3,1,0
3903180220,2013,156928,5,3,0,1
3903180220,2014,99040,3,2,0,0
3903180220,2015,86287,3,3,1,0
3903180220,2016,44110,1,3,0,0
3903180220,2017,161602,5,4,1,0
3903180220,2018,130295,5,4,0,0
3903180220,2019,114167,5,4,0,0
3903180220,2020,94403,4,4,0,4
3903181172,2006,261616,12,4,4,0
3903181172,2007,276439,9,4,0,1
3903181172,2008,299577,10,3,0,0
3903181172,2009,329168,8,3,0,0
3903181172,2010,326135,7,4,1,0
3903181172,2011,559210,9,4,0,0
3903181172,2012,408351,10,4,0,0
3903181172,2013,430603,12,6,2,0
3903181172,2014,467512,11,6,0,0
3903181172,2015,539200,12,6,0,0
3903181172,2016,524537,13,6,0,0
3903181172,2017,505740,10,7,1,2
3903181172,2018,604767,12,5,0,1
3903181172,2019,444917,8,4,0,0
3903181172,2020,470655,7,4,0,4
3903184714,2006,1641888,79,10,10,1
3903184714,2007,2007853,84,12,3,2
3903184714,2008,1905751,79,10,0,1
3903184714,2009,2041026,80,10,1,1
3903184714,2010,2162522,79,10,1,0
3903184714,2011,2322483,91,12,2,1
3903184714,2012,2343752,81,11,0,0
3903184714,2013,2129802,77,11,0,1
3903184714,2014,2505325,82,11,1,2
3903184714,2015,2610567,89,12,3,0
3903184714,2016,2447543,87,12,0,3
3903184714,2017,2622598,83,10,1,1
3903184714,2018,2674036,76,10,1,2
3903184714,2019,3063695,85,9,1,0
3903184714,2020,3478576,85,10,1,10
3903302890,2006,2042241,65,11,11,0
3903302890,2007,2248102,64,11,0,1
3903302890,2008,2110864,62,10,0,1
3903302890,2009,2559963,63,10,1,0
3903302890,2010,2718338,59,10,0,0
3903302890,2011,2581633,60,10,0,0
3903302890,2012,3082661,64,11,1,2
3903302890,2013,3218974,72,10,1,0
3903302890,2014,3461445,77,10,0,1
3903302890,2015,3547914,83,10,1,0
3903302890,2016,3583409,78,12,2,1
3903302890,2017,3697200,78,11,0,0
3903302890,2018,4122861,81,12,1,0
3903302890,2019,4574121,88,12,0,1
3903302890,2020,5291717,92,12,1,12
3903310044,2006,1274228,65,17,17,2
3903310044,2007,1094244,61,16,1,3
3903310044,2008,1156308,56,14,1,2
3903310044,2009,1247270,64,14,2,2
3903310044,2010,1203551,53,13,1,1
3903310044,2011,1263733,58,12,0,1
3903310044,2012,1345778,64,13,2,1
3903310044,2013,1394753,73,13,1,1
3903310044,2014,1455172,67,12,0,0
3903310044,2015,1558611,73,14,2,1
3903310044,2016,1555280,79,13,0,1
3903310044,2017,1625275,88,13,1,2
3903310044,2018,3555359,98,14,3,2
3903310044,2019,9806944,224,12,1,0
3903310044,2020,11031020,238,13,0,13
3903313708,2006,85655,17,5,5,0
3903313708,2007,80803,17,5,0,0
3903313708,2008,87089,19,5,0,0
3903313708,2009,103602,17,8,3,2
3903313708,2010,96301,18,6,1,0
3903313708,2011,83680,16,7,1,0
3903313708,2012,97431,16,7,0,0
3903313708,2013,76191,18,7,0,1
3903313708,2014,117718,15,7,1,0
3903313708,2015,144978,13,7,0,0
3903313708,2016,423519,18,9,2,0
3903313708,2017,495859,18,9,0,0
3903313708,2018,538977,20,10,0,0
3903313708,2019,600440,20,11,1,2
3903313708,2020,738304,28,9,0,9
3903319134,2006,907992,48,12,12,2
3903319134,2007,726852,46,12,2,1
3903319134,2008,735094,44,10,0,1
3903319134,2009,1096737,38,10,0,2
3903319134,2010,619371,36,9,1,0
3903319134,2011,502044,39,10,1,1
3903319134,2012,601306,39,10,1,0
3903319134,2013,549039,42,11,1,2
3903319134,2014,686854,61,9,0,0
3903319134,2015,880185,70,9,0,2
3903319134,2016,1111753,73,9,2,1
3903319134,2017,1071191,78,8,0,0
3903319134,2018,1355357,82,9,1,1
3903319134,2019,1372604,81,9,1,0
3903319134,2020,1333126,61,9,0,9
3903319932,2006,562615,17,5,5,1
3903319932,2007,587450,17,4,0,0
3903319932,2008,640435,19,5,1,0
3903319932,2009,825316,19,5,0,1
3903319932,2010,873775,20,4,0,0
3903319932,2011,1125669,28,5,1,0
3903319932,2012,1201089,26,6,1,1
3903319932,2013,1146982,25,5,0,1
3903319932,2014,1164868,26,4,0,1
3903319932,2015,1234455,26,3,0,0
3903319932,2016,1080900,24,3,0,0
3903319932,2017,897811,21,3,0,0
3903319932,2018,870129,20,4,1,0
3903319932,2019,864957,18,4,0,0
3903319932,2020,865150,16,4,0,4
3903335980,2006,10989745,315,20,20,2
3903335980,2007,10626647,292,19,1,3
3903335980,2008,10259699,273,18,2,1
3903335980,2009,10268361,271,20,3,2
3903335980,2010,10281653,276,19,1,2
3903335980,2011,9956494,265,19,2,2
3903335980,2012,10176770,261,18,1,1
3903335980,2013,10379381,258,17,0,0
3903335980,2014,10237300,245,18,1,0
3903335980,2015,10575882,254,20,2,1
3903335980,2016,10769358,257,19,0,0
3903335980,2017,11095855,242,20,1,0
3903335980,2018,11220106,240,20,1,5
3903335980,2019,11857576,242,17,2,0
3903335980,2020,12502638,234,20,2,20
3903337744,2006,1527316,58,9,9,1
3903337744,2007,1323841,48,8,0,1
3903337744,2008,1275005,43,7,0,0
3903337744,2009,905398,34,7,0,1
3903337744,2010,869021,31,8,2,2
3903337744,2011,672529,24,6,0,1
3903337744,2012,609675,21,5,0,0
3903337744,2013,894757,27,5,0,0
3903337744,2014,883689,28,6,1,0
3903337744,2015,264102,14,7,1,1
3903337744,2016,182517,8,6,0,1
3903337744,2017,295604,11,6,1,1
3903337744,2018,417857,14,6,1,0
3903337744,2019,372268,12,6,0,0
3903337744,2020,387435,11,6,0,6
3903338570,2006,1259280,62,20,20,3
3903338570,2007,1304781,60,18,2,1
3903338570,2008,1329861,61,17,0,0
3903338570,2009,1255314,62,17,0,0
3903338570,2010,1315033,59,17,0,1
3903338570,2011,1200608,55,16,0,1
3903338570,2012,1230025,54,16,1,2
3903338570,2013,1257054,58,17,3,0
3903338570,2014,1590200,65,18,1,0
3903338570,2015,1683315,66,18,1,4
3903338570,2016,1423333,59,15,0,0
3903338570,2017,1846632,68,21,6,3
3903338570,2018,2121932,75,19,1,1
3903338570,2019,3138352,98,23,4,4
3903338570,2020,6773969,158,22,3,22
3903343078,2006,631034,30,20,20,4
3903343078,2007,1457781,60,21,6,2
3903343078,2008,1775075,60,21,2,2
3903343078,2009,2127131,69,22,4,3
3903343078,2010,2022783,79,23,3,2
3903343078,2011,1667493,75,23,1,2
3903343078,2012,1697241,80,23,2,1
3903343078,2013,1693442,75,23,1,1
3903343078,2014,1800855,77,22,0,1
3903343078,2015,1867267,83,23,2,1
3903343078,2016,2683758,95,24,2,1
3903343078,2017,2971884,102,26,3,1
3903343078,2018,3035126,104,28,3,5
3903343078,2019,3546888,108,23,0,2
3903343078,2020,3874802,106,22,1,22
3903345500,2006,713060,40,8,8,0
3903345500,2007,700997,42,9,1,0
3903345500,2008,670651,39,9,0,1
3903345500,2009,610057,37,10,2,3
3903345500,2010,569460,34,7,0,0
3903345500,2011,573937,33,7,0,1
3903345500,2012,642191,29,6,0,0
3903345500,2013,655928,30,6,0,0
3903345500,2014,672965,31,6,0,0
3903345500,2015,693208,27,7,1,1
3903345500,2016,859133,40,7,2,0
3903345500,2017,876336,36,8,0,1
3903345500,2018,795433,30,7,0,1
3903345500,2019,761635,28,6,0,2
3903345500,2020,628425,27,4,0,4
3903352,2006,258604672,7285,498,498,45
3903352,2007,263997133,7270,534,83,57
3903352,2008,265369332,7328,543,67,46
3903352,2009,259135657,7282,560,64,63
3903352,2010,274011033,7565,558,65,42
3903352,2011,293782030,7825,582,65,50
3903352,2012,311414424,8157,581,47,42
3903352,2013,335500368,8506,601,61,63
3903352,2014,354660878,8844,598,60,32
3903352,2015,383221728,9332,634,68,47
3903352,2016,412297478,9940,659,70,51
3903352,2017,436285184,10358,684,77,57
3903352,2018,465275879,10682,694,66,57
3903352,2019,481818537,11382,701,62,58
3903352,2020,483139138,10802,720,77,720
3903364010,2006,10715880,336,24,24,2
3903364010,2007,10587054,309,27,5,4
3903364010,2008,12080147,349,25,2,1
3903364010,2009,10201836,282,24,0,1
3903364010,2010,10078325,275,24,1,4
3903364010,2011,8178547,229,21,1,3
3903364010,2012,7475081,209,19,1,3
3903364010,2013,7294618,210,17,2,0
3903364010,2014,7923616,223,17,0,1
3903364010,2015,8768304,220,20,3,1
3903364010,2016,9222895,229,21,2,2
3903364010,2017,9090145,215,20,1,1
3903364010,2018,9089891,207,19,0,2
3903364010,2019,9668216,210,19,2,1
3903364010,2020,7869005,172,19,1,19
3903370366,2006,252873,14,3,3,0
3903370366,2007,276361,15,5,2,1
3903370366,2008,243937,11,4,0,1
3903370366,2009,156647,7,3,0,0
3903370366,2010,246421,12,3,0,0
3903370366,2011,241178,9,3,0,0
3903370366,2012,229737,13,3,0,0
3903370366,2013,287344,14,3,0,0
3903370366,2014,218396,8,3,0,0
3903370366,2015,188348,8,3,0,0
3903370366,2016,189632,9,3,0,0
3903370366,2017,212264,10,3,0,0
3903370366,2018,294447,11,4,1,0
3903370366,2019,351512,11,4,0,0
3903370366,2020,401910,13,4,0,4
3903376463,2006,112609,6,4,4,0
3903376463,2007,95668,5,4,0,1
3903376463,2008,86168,4,3,0,1
3903376463,2009,95101,4,3,1,1
3903376463,2010,98626,5,2,0,0
3903376463,2011,87593,5,2,0,0
3903376463,2012,111293,6,3,1,0
3903376463,2013,122710,6,3,0,0
3903376463,2014,154324,8,3,0,0
3903376463,2015,170074,8,3,0,0
3903376463,2016,181216,8,4,1,1
3903376463,2017,192654,8,3,0,0
3903376463,2018,192835,8,3,0,0
3903376463,2019,201179,8,3,0,0
3903376463,2020,173804,7,3,0,3
3903376967,2006,12648,2,4,4,1
3903376967,2007,15417,2,3,0,1
3903376967,2008,30989,2,3,1,0
3903376967,2009,37934,2,3,0,1
3903376967,2010,60003,4,3,1,0
3903376967,2011,21975,2,3,0,1
3903376967,2012,21905,2,2,0,0
3903376967,2013,23139,2,2,0,1
3903376967,2014,58689,4,3,2,0
3903376967,2015,32487,3,3,0,0
3903376967,2016,31122,3,3,0,0
3903376967,2017,14881,3,3,0,0
3903376967,2018,21478,4,3,0,0
3903376967,2019,19073,4,3,0,0
3903376967,2020,23226,3,3,0,3
3903379786,2006,1152503,40,6,6,0
3903379786,2007,1170457,43,6,0,0
3903379786,2008,1212531,44,8,2,1
3903379786,2009,1160557,42,7,0,0
3903379786,2010,1395585,48,7,0,0
3903379786,2011,1598995,57,7,0,0
3903379786,2012,1844856,60,8,1,1
3903379786,2013,1915874,61,8,1,0
3903379786,2014,2302467,64,8,0,0
3903379786,2015,2180400,59,9,1,0
3903379786,2016,2027906,61,10,1,0
3903379786,2017,2076280,53,10,0,0
3903379786,2018,1993508,55,10,0,1
3903379786,2019,2048944,58,11,2,0
3903379786,2020,2104065,54,11,0,11
3903384644,2006,30047949,1047,31,31,4
3903384644,2007,31057778,1041,28,1,1
3903384644,2008,31511096,1014,28,1,1
3903384644,2009,26284289,916,29,2,3
3903384644,2010,26226429,838,30,4,0
3903384644,2011,31489176,855,30,0,6
3903384644,2012,22139742,506,27,3,6
3903384644,2013,6431926,189,22,1,0
3903384644,2014,7399983,202,22,0,0
3903384644,2015,7870082,202,23,1,0
3903384644,2016,9005142,240,24,1,1
3903384644,2017,8941368,213,25,2,1
3903384644,2018,8674263,205,25,1,1
3903384644,2019,8716936,203,26,2,2
3903384644,2020,9073342,200,27,3,27
3903464,2006,457346301,7728,452,452,43
3903464,2007,456791446,7686,455,49,42
3903464,2008,390931287,7289,462,53,36
3903464,2009,333204634,6888,478,52,54
3903464,2010,358521826,6790,486,63,38
3903464,2011,414519290,6776,496,47,50
3903464,2012,420993109,6837,490,43,43
3903464,2013,406033488,6891,501,53,37
3903464,2014,390603417,6684,497,33,34
3903464,2015,433338971,7269,510,45,36
3903464,2016,429226262,7150,517,42,48
3903464,2017,404337123,7050,524,53,53
3903464,2018,436583688,7108,512,43,36
3903464,2019,461896990,7234,520,45,36
3903464,2020,436637256,7101,541,54,541
3903513372,2006,384542,4,6,6,4
3903513372,2007,219340,2,2,0,0
3903513372,2008,490637,5,6,4,0
3903513372,2009,664708,10,8,2,1
3903513372,2010,846806,14,7,0,2
3903513372,2011,619223,4,6,1,1
3903513372,2012,861621,5,6,1,0
3903513372,2013,865618,6,6,0,1
3903513372,2014,819999,5,5,0,0
3903513372,2015,777893,4,5,0,0
3903513372,2016,623322,4,5,0,0
3903513372,2017,925944,6,6,1,1
3903513372,2018,1592255,15,6,1,1
3903513372,2019,1679576,18,5,0,1
3903513372,2020,520774,3,4,0,4
3903558408,2006,46571752,1503,142,142,23
3903558408,2007,48491653,1505,135,17,15
3903558408,2008,61889431,1806,166,46,30
3903558408,2009,59228074,1626,154,19,21
3903558408,2010,68160358,1691,146,13,13
3903558408,2011,69512461,1725,151,17,11
3903558408,2012,79128755,1865,154,14,21
3903558408,2013,92271702,2127,156,23,11
3903558408,2014,106663558,2279,166,20,14
3903558408,2015,102743428,2221,165,13,20
3903558408,2016,94299575,2110,155,11,17
3903558408,2017,94417641,2129,151,13,10
3903558408,2018,97610667,2179,154,12,8
3903558408,2019,98163034,2170,158,12,22
3903558408,2020,96036029,2062,146,10,146
3903562,2006,2229006,68,4,4,0
3903562,2007,2112689,57,6,2,2
3903562,2008,1687594,42,4,0,1
3903562,2009,1637118,39,3,0,0
3903562,2010,1564325,37,3,0,0
3903562,2011,1583801,37,3,0,0
3903562,2012,1794418,39,3,0,0
3903562,2013,1973998,44,4,1,0
3903562,2014,1895406,44,4,0,0
3903562,2015,2012795,44,4,0,0
3903562,2016,2134102,40,4,0,1
3903562,2017,2029470,34,3,0,0
3903562,2018,2119339,35,3,0,1
3903562,2019,2168014,34,2,0,0
3903562,2020,2208031,35,2,0,2
3903604,2006,4229467,186,21,21,1
3903604,2007,6399879,261,24,4,3
3903604,2008,6605092,248,25,4,6
3903604,2009,7108363,252,22,3,2
3903604,2010,6038603,228,20,0,3
3903604,2011,5056260,179,22,5,1
3903604,2012,5218179,182,25,4,3
3903604,2013,5571919,186,24,2,2
3903604,2014,5531957,176,23,2,2
3903604,2015,6047779,180,25,3,2
3903604,2016,6134196,174,23,0,2
3903604,2017,6126364,152,22,1,3
3903604,2018,6715382,167,21,2,3
3903604,2019,6835174,160,20,2,0
3903604,2020,7287298,150,22,2,22
3903646,2006,33726,2,1,1,0
3903646,2007,34890,3,1,0,0
3903646,2008,6015,1,1,0,0
3903646,2009,21639,1,1,0,0
3903646,2010,15923,1,1,0,0
3903646,2011,14937,1,1,0,0
3903646,2012,2846,1,2,1,0
3903646,2013,2976,1,2,0,0
3903646,2014,2730,2,2,0,0
3903646,2015,1920,4,2,0,0
3903646,2016,0,0,2,0,2
3903700254,2006,5278284,198,30,30,3
3903700254,2007,5150707,192,28,2,3
3903700254,2008,5021949,180,29,4,5
3903700254,2009,4568228,164,31,6,5
3903700254,2010,4467654,164,26,0,1
3903700254,2011,4746345,158,29,4,4
3903700254,2012,5648728,182,28,3,0
3903700254,2013,6016177,199,29,1,0
3903700254,2014,7121721,206,31,3,2
3903700254,2015,8083537,239,29,1,0
3903700254,2016,9122434,248,31,1,3
3903700254,2017,10105258,265,31,3,1
3903700254,2018,12085283,298,34,3,0
3903700254,2019,13371458,314,35,1,4
3903700254,2020,11604494,274,33,2,33
3903701294,2006,1205743,92,6,6,0
3903701294,2007,1262078,84,8,2,2
3903701294,2008,1475468,98,7,1,0
3903701294,2009,1433099,101,8,1,0
3903701294,2010,1440801,90,9,1,1
3903701294,2011,1205538,111,9,1,2
3903701294,2012,1655359,122,11,4,2
3903701294,2013,1787301,121,10,1,0
3903701294,2014,1860185,131,11,1,1
3903701294,2015,2033963,127,10,0,1
3903701294,2016,2026324,118,9,0,1
3903701294,2017,2189883,139,8,0,2
3903701294,2018,2058521,135,6,0,0
3903701294,2019,1942366,93,7,1,0
3903701294,2020,3271125,86,10,3,10
3903709414,2006,2501221,111,17,17,0
3903709414,2007,2348954,105,18,1,3
3903709414,2008,3761059,140,17,2,0
3903709414,2009,3327966,128,18,1,4
3903709414,2010,3055067,112,16,2,2
3903709414,2011,3670329,126,15,2,0
3903709414,2012,2578798,98,15,0,1
3903709414,2013,4362228,150,16,2,3
3903709414,2014,5254861,176,13,0,0
3903709414,2015,5529144,181,15,1,0
3903709414,2016,6249611,202,18,3,0
3903709414,2017,6332274,201,18,0,0
3903709414,2018,6298693,191,20,2,2
3903709414,2019,6443074,178,19,1,0
3903709414,2020,7358024,193,22,3,22
